path	area	role	lines	bytes	h1
AGENTS.md	root-entrypoints-and-policy	public-doc	129	7649	Agents working on GBrain
CHANGELOG.md	root-entrypoints-and-policy	migration-history	22039	1955132	Changelog
CLAUDE.md	root-entrypoints-and-policy	public-doc	765	42474	CLAUDE.md
CONTRIBUTING.md	root-entrypoints-and-policy	public-doc	293	12163	Contributing to GBrain
DESIGN.md	root-entrypoints-and-policy	historical-or-design	149	6714	DESIGN.md
INSTALL_FOR_AGENTS.md	root-entrypoints-and-policy	public-doc	355	15171	GBrain Installation Guide for AI Agents
LICENSE	root-entrypoints-and-policy	public-doc	22	1066	(none)
README.md	root-entrypoints-and-policy	public-doc	443	37877	GBrain
SECURITY.md	root-entrypoints-and-policy	public-doc	261	10823	Security
TODOS.md	root-entrypoints-and-policy	historical-or-design	4436	338541	TODOS
admin/DESIGN.md	admin-docs	public-doc	159	6464	Design System - GBrain Admin Dashboard
docs/ENGINES.md	docs-root-references	public-doc	235	11583	Pluggable Engine Architecture
docs/GBRAIN_RECOMMENDED_SCHEMA.md	docs-root-references	public-doc	1014	64204	Brain: The LLM-Maintained Knowledge Base
docs/GBRAIN_SKILLPACK.md	docs-root-references	public-doc	144	8557	GBrain Skillpack: Reference Architecture for AI Agents
docs/GBRAIN_V0.md	docs-root-references	historical-or-design	552	26597	GBrain v0: Postgres-Native Personal Knowledge Brain
docs/GBRAIN_VERIFY.md	docs-root-references	public-doc	296	8077	GBrain Installation Verification Runbook
docs/INSTALL.md	docs-root-references	public-doc	114	5491	Install
docs/RELEASING.md	docs-root-references	public-doc	434	22962	Releasing & contributing (gbrain)
docs/TESTING.md	docs-root-references	public-doc	296	42315	Testing (gbrain repo)
docs/UPGRADING_DOWNSTREAM_AGENTS.md	docs-root-references	migration-history	613	25794	Upgrading Downstream Agents
docs/ai-providers/llama-server-reranker.md	ai-provider-docs	public-doc	162	6278	llama-server reranker (local) - Qwen3-Reranker, self-hosted ZE, any ZE-wire-shape provider
docs/ai-providers/zeroentropy.md	ai-provider-docs	public-doc	174	6618	ZeroEntropy - zembed-1 + zerank-2
docs/architecture/KEY_FILES.md	architecture-references	public-doc	488	421120	Key files - per-file index (gbrain repo)
docs/architecture/RETRIEVAL.md	architecture-references	public-doc	166	10114	Why the hybrid + graph stack works
docs/architecture/RETRIEVAL_MAXPOOL_INCIDENT.md	architecture-references	public-doc	98	4828	Retrieval Incident: a chosen-name page was missed, and the fix
docs/architecture/brains-and-sources.md	architecture-references	public-doc	243	11153	Brains and Sources - the mental model
docs/architecture/calibration-quality-gate-spec.md	architecture-references	public-doc	216	8892	Calibration Quality Gate - Falsifiability Filter + Category Classification
docs/architecture/frontmatter-scan-incremental.md	architecture-references	public-doc	201	8382	Frontmatter scan: DB-backed incremental state (Phase 2 design sketch)
docs/architecture/infra-layer.md	architecture-references	public-doc	106	4220	GBrain Infrastructure Layer
docs/architecture/lens-packs.md	architecture-references	public-doc	144	6800	Lens packs (v0.41.2.0)
docs/architecture/pack-upgrade-mechanism.md	architecture-references	public-doc	247	12617	Pack-Upgrade Mechanism (v0.41.22)
docs/architecture/schema-packs.md	architecture-references	public-doc	231	9191	Schema Packs
docs/architecture/serve-sync-concurrency.md	architecture-references	public-doc	55	2148	`gbrain serve`  `gbrain sync` concurrency (PGLite)
docs/architecture/system-of-record.md	architecture-references	public-doc	199	9444	System of record
docs/architecture/thin-client.md	architecture-references	public-doc	71	10451	Thin-client routing (remote MCP)
docs/architecture/topologies.md	architecture-references	public-doc	404	16360	GBrain Deployment Topologies
docs/architecture/type-taxonomy.md	architecture-references	public-doc	178	9460	Type Taxonomy (v0.41.22: gbrain-base-v2)
docs/contradictions.md	docs-root-references	public-doc	167	8649	gbrain eval suspected-contradictions (v0.32.6)
docs/designs/2026_05_EVAL_PLAN.md	design-docs	historical-or-design	581	22624	Embedder Shootout - May 2026 Eval Plan
docs/designs/CODE_CATHEDRAL_II.md	design-docs	historical-or-design	163	14257	Code Cathedral II - v0.20.0 Design
docs/designs/COMMUNITY_IDEAS.md	design-docs	historical-or-design	368	26473	Community Ideas Ledger
docs/designs/HOMEBREW_FOR_PERSONAL_AI.md	design-docs	historical-or-design	155	5371	Homebrew for Personal AI Infrastructure
docs/designs/KNOWLEDGE_RUNTIME.md	design-docs	historical-or-design	718	35575	GBrain Knowledge Runtime - Design Doc
docs/designs/MINIONS_AGENT_ORCHESTRATION.md	design-docs	historical-or-design	449	19218	CEO Plan: Minions as Universal Agent Orchestration Protocol
docs/designs/SKILLPACK_REGISTRY_V1_SPEC.md	design-docs	historical-or-design	1535	88229	Skillpack Publish + Registry + Install Spec (post-v0.36.0.0)
docs/designs/V038_SCHEMA_PACKS.md	design-docs	historical-or-design	222	12389	CEO Plan: v0.38 Schema Packs - Bring Your Own Shape
docs/embedding-migrations.md	docs-root-references	public-doc	185	7160	Switching embedding models or dimensions on an existing brain
docs/ethos/MARKDOWN_SKILLS_AS_RECIPES.md	ethos	public-doc	189	11643	Homebrew for Personal AI
docs/ethos/ORIGIN.md	ethos	public-doc	30	2242	Origin story
docs/ethos/THIN_HARNESS_FAT_SKILLS.md	ethos	public-doc	210	13604	Thin Harness, Fat Skills
docs/eval-bench.md	docs-root-references	public-doc	599	23853	Running real-world eval benchmarks against your gbrain changes
docs/eval-capture.md	docs-root-references	public-doc	161	7350	Eval capture - NDJSON schema reference
docs/eval-takes-quality.md	docs-root-references	public-doc	160	6962	`gbrain eval takes-quality` - reproducible cross-modal quality eval
docs/eval/METRIC_GLOSSARY.md	eval-references	generated	177	8260	Evaluation Metric Glossary
docs/eval/SEARCH_MODE_METHODOLOGY.md	eval-references	public-doc	286	17822	Search Mode Evaluation Methodology
docs/guardrails.md	docs-root-references	public-doc	103	5152	Content Guardrail Seams
docs/guides/agent-to-gbrain.md	how-to-guides	public-doc	200	8880	How a downstream agent should talk to gbrain
docs/guides/brain-agent-loop.md	how-to-guides	public-doc	130	4279	The Brain-Agent Loop
docs/guides/brain-first-lookup.md	how-to-guides	public-doc	86	3259	Brain-First Lookup Protocol
docs/guides/brain-vs-memory.md	how-to-guides	public-doc	76	4466	Brain vs Memory vs Session
docs/guides/compiled-truth.md	how-to-guides	public-doc	138	4835	Compiled Truth + Timeline Pattern
docs/guides/content-media.md	how-to-guides	public-doc	137	6301	Content and Media Ingestion
docs/guides/cron-schedule.md	how-to-guides	public-doc	194	7324	Reference Cron Schedule
docs/guides/deterministic-collectors.md	how-to-guides	public-doc	147	6472	Deterministic Collectors: Code for Data, LLMs for Judgment
docs/guides/diligence-ingestion.md	how-to-guides	public-doc	152	5328	Diligence Ingestion: Data Room to Brain Pages
docs/guides/enrichment-pipeline.md	how-to-guides	public-doc	104	6152	Enrichment Pipeline
docs/guides/entity-detection.md	how-to-guides	public-doc	191	6847	Entity Detection: Run It on Every Message
docs/guides/executive-assistant.md	how-to-guides	public-doc	110	5980	Executive Assistant Pattern
docs/guides/idea-capture.md	how-to-guides	public-doc	191	7342	Idea Capture: Originals, Depth, and Distribution
docs/guides/live-sync.md	how-to-guides	public-doc	154	6318	Live Sync: Keep the Index Current
